ad,sehir,ulke,hikaye,puan,resim_url
Olympos Antik Kenti Ormanları,Antalya,Türkiye,"Gündüzleri doğanın kalbi olan bu orman, gece çöktüğünde antik korsanların ve kanlı ayinler yapmış Likyalı rahiplerin ruhsal av sahasına dönüşür. Zifiri karanlıkta devasa sarmaşıkların sardığı harabelerin arasından geçerken, ağaçların fısıldadığını duyar ve görünmez mızrakların auranızı delip geçen o ilkel, ürkütücü enerjisiyle adımlarınızı hızlandırırsınız.",4,
Karahan Tepe Astral Kazı Alanı,Şanlıurfa,Türkiye,"Göbeklitepe'den bile daha eski ve daha vahşi bir enerjiye sahip bu alan, insan bilincinin en karanlık köklerine inen bir şamanik portaldır. Gece yarısı devasa taş başların olduğu çukurlara yaklaştığınızda, binlerce yıl öncesinin kanlı ritüellerinden arta kalan o yoğun majikal frekans nefesinizi keser; boyutlar arası varlıkların alanda hala aktif olarak nöbet tuttuğunu hissedersiniz.",5,
Soğanlı Vadisi Harabeleri,Kayseri,Türkiye,"Peribacalarının içine oyulmuş yüzlerce terk edilmiş kilise ve manastırın bulunduğu bu ölümcül sessizlikteki vadi, yoğun bir psişik karantina bölgesi gibidir. Karanlık çöktüğünde kayaların içinden gelen duaların uğultusu ve vadi boyunca esen rüzgarın taşıdığı o eski, küf kokulu ölüm enerjisi, en korunaklı ziyaretçilerin bile zihinsel kalkanlarını paramparça eder.",4,"images/soganli-vadisi-harabeleri-tabirly-1.png, images/soganli-vadisi-harabeleri-tabirly-2.png"
Kilitbahir Kalesi Zindanları,Çanakkale,Türkiye,"Boğazın en dar noktasına kurulan bu yonca planlı kalenin rutubetli ve ışıksız alt katmanlarında, yüzyıllar boyunca hapsedilmiş esirlerin kederi duvarlara adeta kan gibi işlemiştir. Zindanlara adım attığınız anda boğazınıza oturan o devasa yumru, karanlıkta çınlayan zincir sesleri ve bedensiz iniltiler, buranın astral boyutta hala aktif bir hapishane olduğunu gösterir.",4,
İnsuyu Mağarası Dehlizleri,Burdur,Türkiye,"Derinliklerinde göllerin bulunduğu bu devasa yeraltı boşluğu, aslında yeraltı elementallerinin ve kadim su ruhlarının sığınağıdır. İnsanın girmeye cesaret edemediği karanlık kollardan gelen suyun yankısı, zihinde fısıltılara ve hipnotik çağrılara dönüşür; mağaranın o ezici ve soğuk karanlığı, ziyaretçiyi yavaş yavaş kendi içine, adeta ruhsal bir komaya çekmek ister.",4,
Sagassos Antik Kenti,Burdur,Türkiye,"Torosların bulutlara değen zirvelerinde, dağların acımasız ruhlarına emanet edilmiş bu izole antik kentte zaman tamamen durmuştur. Geceleri sislerin arasından beliren devasa agorada durduğunuzda, binlerce yıl önce burada yaşamış insanların hala o meydanda toplandığını ve rüzgarın taşıdığı o görünmez, devasa kolektif bilincin auranıza çarptığını iliklerinize kadar hissedersiniz.",5,
Tarsus'taki Gizemli Kazı Evi (Kırmızı Ev),Mersin,Türkiye,"İnternet dünyasını yıllarca meşgul eden, aylarca mavi brandalarla kapatılarak gizli kazıların yapıldığı meşhur ev. Forumlardaki sayısız komplo teorisine göre, bu evin altında devasa bir yıldız geçidi (astral portal) veya kadim bir cin padişahının mühürlü hazinesi yatıyordu. Alana yaklaşanların kameralarının bozulduğu, gece yarıları evden tuhaf frekanslı uğultuların yayıldığı ve içerideki enerjinin dışarıdaki gerçekliği büktüğü hala en çok konuşulan efsaneler arasındadır.",5,
Bakırköy İncirli Perili Köşk,İstanbul,Türkiye,"Ekşi Sözlük'te ve paranormal forumlarda hakkında yüzlerce sayfa yazılan, İstanbul'un en popüler şehir efsanelerinden biridir. Gece yarısından sonra köşkün pencerelerinde kaynağı belirsiz kırmızı ışıkların yandığı, içeriden eşya kırılma ve boğuk kadın çığlıklarının geldiği defalarca iddia edilmiştir. O dönemde binaya girmeye cesaret edenlerin çoğu, havada asılı kalan karanlık silüetler gördüklerini ve auralarında günlerce geçmeyen bir ağırlık hissettiklerini anlatır.",4,
Eski Edirne Askeri Hastanesi Harabesi,Edirne,Türkiye,"Balkan Savaşları sırasında on binlerce yaralı askerin son nefesini verdiği bu devasa harabe, internet gezginleri tarafından 'Türkiye'nin en ağır auralı yeri' olarak tanımlanır. Bloglarda ve videolarda, dolunaylı gecelerde harabelerin arasından anestezi olmadan ameliyat edilen askerlerin acı dolu feryatlarının ve postalların yankılandığı anlatılır; buradaki yoğun keder ve ölüm enerjisi insanın göğsünü bir mengene gibi sıkar.",5,
Haritadan Silinen 11. Köy,Bilecik,Türkiye,"Korku forumlarında ve deep web'in Türkiye ayağında sıkça muhabbeti dönen, resmi haritalardan kaldırıldığı iddia edilen karanlık bir yerleşkedir. Anlatılanlara göre köy, yanlış yapılan bir okült ritüeli sonucu boyut dışı karanlık varlıkların (ifritlerin) istilasına uğramış ve bir gecede terk edilmiştir. Burayı bulmak için ormana giren maceracıların pillerinin aniden bittiği ve sürekli izlendikleri hissiyle panik atak geçirdikleri en popüler internet efsanelerindendir.",5,
Bulak Mencilis Mağarası Dehlizleri,Karabük,Türkiye,"Sadece ilk birkaç kilometresi haritalanabilmiş, karanlık derinliklerinin nereye vardığı bilinmeyen devasa bir yeraltı labirentidir. Doğa sporcularının forumlarında, mağaranın insan girmeyen derinliklerine inildiğinde kadim ve bilinmeyen bir dilde fısıltıların duyulduğu çokça konuşulur. Işıkların kendiliğinden söndüğü ve zifiri karanlıkta alt boyut elementallerinin onları izlediği iddiaları burayı oldukça tekinsiz bir hale getirir.",4,
Ankara Keçiören'deki Cinli Ev,Ankara,Türkiye,"Yıllarca forumlarda ve medyanın gündeminde kalan, yıkımı sırasında kepçelerin kırıldığı ve işçilerin korkudan kaçtığı iddia edilen efsanevi yapı. İnternetteki sayısız komplo teorisine göre bu alanın altından eski bir mezarlık geçmektedir. Boş evden gelen çocuk ağlamaları ve eşya sürüklenme sesleri, bu binanın internetin en popüler korku mitlerinden biri olmasını sağlamıştır.",5,
YTÜ Davutpaşa Kampüsü (Eski Kışla),İstanbul,Türkiye,"Öğrenci forumlarının ve sözlüklerin en popüler hayalet hikayesidir. Eski bir askeri kışla olan bu kampüsün ıssız bölgelerinde, özellikle tarihi fırının etrafında geceleri postalların rap rap yürüyüş seslerinin ve boğuk komutan emirlerinin yankılandığı anlatılır. Boyutlar arası enerjinin burada zamanı büktüğü ve eski askerlerin ruhlarının hala nöbet tuttuğu iddia edilir.",4,
Kayseri Mimarsinan Poltergeist Vakası,Kayseri,Türkiye,"Sadece forumlarda değil, haber bültenlerinde bile günlerce tartışılan, Türkiye'nin en bilinen 'poltergeist' (gürültücü ruh) olaylarından biridir. Eşyaların durduk yere alev aldığı, taşların havada uçuştuğu ve apartman sakinlerinin korkudan bahçeye çadır kurduğu bu vaka, alt boyut varlıklarının fiziksel dünyamıza bu denli net ve agresif bir şekilde müdahale ettiği ender paranormal dosyalardandır.",5,
İzmir Tınaztepe'nin Beyazlı Kadını,İzmir,Türkiye,"Ekşi Sözlük'te ve korku bloglarında hakkında onlarca sayfa yazılan, yıllanmış bir şehir efsanesidir. Issız Tınaztepe kampüs yolunda geceleri arabalara otostop çeken, arka koltuğa oturduktan sonra dikiz aynasından bakıldığında aniden yok olan melankolik bir kadın silüeti. O an arabayı kaplayan dondurucu soğuk ve yoğun keder enerjisi, efsaneyi yaşayanların ortak anısıdır.",4,
Bolu Yedigöller Fısıltı Ormanı,Bolu,Türkiye,"Doğa ve kamp forumlarının kan donduran, en çok tartışılan gizemlerinden biridir. Ormanın turistik alanlarından uzakta kamp kuranların ortak anlattığına göre; zifiri karanlıkta çadırların etrafında dönen çıplak ayak sesleri duyulur. Gecenin bir yarısı ağaçların arasından kendi isminizin fısıldanması ve ormanın o ezici primal (ilksel) karanlığının auranızı boğması, internetin en ürkütücü kamp mitlerindendir.",4,
Kocaeli Kavaklı Sahili (Gölcük Enkazları),Kocaeli,Türkiye,"1999 depreminin en ağır izlerini taşıyan, sular altında kalmış bu sahil şeridinde, geceleri denizin içinden gelen yardım çığlıkları ve ağlama sesleri duyulduğu, internetteki en trajik efsanelerdendir. Faciada kaybolan bedenlerin ve ani ölümle sarsılan ruhların arafta kaldığı bu fay hattı üzerinde yürürken, insanın göğsünü paramparça eden o tarifsiz keder enerjisi ve aniden düşen hava sıcaklığı auranızı tamamen dondurur.",5,
Mersin Kanlıdivane (Canytelis),Mersin,Türkiye,"Antik çağlarda ağır suçluların içine atılıp vahşi hayvanlara yem edildiği bu devasa kan kırmızısı obruk, Anadolu'nun en ağır auralı ölüm çukurlarından biridir. İnternet forumlarında, obruğun dibindeki karanlık mağaralardan hala parçalanan insanların feryatlarının yankılandığı anlatılır. Kanlıdivane'nin etrafında durduğunuzda, yüzyıllarca buraya akmış kanın ve vahşetin o paslı, genzi yakan enerjisini fiziksel bir bulantı olarak hissedersiniz.",5,
Kastamonu Ilgarini Mağarası,Kastamonu,Türkiye,"Küre Dağları'nın ıssız ormanlarında saklanan ve içinde antik Roma dönemine ait lahitlerin bulunduğu bu devasa yeraltı labirenti, deep web macera bloglarının favorilerindendir. Zifiri karanlıkta binlerce yıllık mezarların arasında yürürken, sönen fenerler ve dehlizlerden esen dondurucu rüzgarların taşıdığı o kadim, bedensiz fısıltılar; burada yatan ruhların izinsiz girenleri asla hoş karşılamadığının kanıtıdır.",5,
Hatay Beşikli Mağara (Kral Mezarları),Hatay,Türkiye,"Seleukeia Pieria antik kentinin kalbinde yer alan, kayalara oyulmuş bu görkemli ama bir o kadar da kasvetli ölüm odaları kompleksi. Okült araştırmacıların aktardıklarına göre, yeraltı dünyasının frekansına göre hizalanmış bu mezarlarda geceleri kapı eşiklerinde siyah gölgeler nöbet tutar; mezar odalarına girenlerin zihinlerine dolan antik dillerdeki uğultular, psişik kalkanı zayıf olanları anında transa veya dehşete sürükler.",4,
Sakarya Acarlar Longozu (Su Perileri),Sakarya,Türkiye,"Gündüzleri bir doğa harikası olan bu devasa su basar ormanı, güneş battıktan sonra elementallerin ve karanlık su ruhlarının krallığına dönüşür. Bataklığın derinliklerinden gelen tuhaf ışıklar ve suyu dalgalandıran görünmez devasa kütleler kampçı forumlarında çokça tartışılır. Suyun içine çekme eğiliminde olan o ağır, hipnotik ve melankolik orman enerjisi, insan iradesini yavaş yavaş felç eder.",4,
Balıkesir Sarıkız Tepesi (Kaz Dağları),Balıkesir,Türkiye,"İftiraya uğrayarak dağda ölüme terk edilen ve efsaneye göre ruhu Kaz Dağları'nın zirvelerinde sıkışıp kalan Sarıkız'ın mekanı. Dağcılık forumlarında, sisli kış gecelerinde zirveye yakın yerlerde sarı saçlı bir silüetin kayaların arasında dolaştığı ve yaklaşanları uçurumlara doğru yönlendirdiği konuşulur. Zirvedeki oksijensizliğe karışan o ağır ve hüzünlü dişil enerji, dağın efsanevi aurasını iliklerinize kadar kazır.",4,
Nevşehir Zelve Vadisi,Nevşehir,Türkiye,"Kapadokya'nın en karanlık enerjili ve en son terk edilen bu kaya köyü, sürekli yaşanan ve ardı arkası kesilmeyen açıklanamaz ölümler/kaya düşmeleri nedeniyle boşaltılmıştır. Ezoterik forumlarda, vadinin aslında güçlü bir cin taifesine ait olduğu ve insanların oradan zorla sürüldüğü iddia edilir. Terk edilmiş oyuk pencerelerden size bakan görünmez gözler ve vadide rüzgarın kestiği o keskin, düşmanca enerji auranızı adeta bıçaklar.",5,
Konya Kızören Obruğu,Konya,Türkiye,"İpek Yolu üzerindeki bu ıssız Selçuklu kervansarayının hemen yanındaki dipsiz, simsiyah suyla dolu devasa obruk. Yüzyıllardır kervanların ve yolcuların karanlık sulara çekilip kaybolduğu efsaneleri anlatılır. Suyun yüzeyindeki o zifiri siyahlık ve hiç dalgalanmayan ölü su, alt boyut kapılarının bir aynasıdır; kenarında durduğunuzda sizi o karanlığa atlamaya çağıran devasa ve karanlık bir manyetik çekim hissedersiniz.",4,
Adana Misis Köprüsü,Adana,Türkiye,"Ölümsüzlük iksirinin formülünün rüzgarla uçup sularına karıştığı Ceyhan Nehri üzerindeki bu kadim köprü. Okültistlere göre ölümsüzlük formülü nehre karıştığından beri, Misis'in suları ve köprünün kemerleri yaşam ve ölüm arasındaki ince perdeyi yırtmıştır. Gece yarısı köprüde durduğunuzda nehirden yükselen fısıltılar ve aniden boyutsal bir ağırlığın çökmesi, buradaki suyun hala o kadim tılsımı taşıdığına işarettir.",3,
ODTÜ Mimarlık Fakültesi Stüdyoları,Ankara,Türkiye,"Türkiye'nin en meşhur üniversite şehir efsanelerinden biridir. Geceleri stüdyolarda sabahlayan mimarlık öğrencilerinin anlattığına göre; boş koridorlarda tıkırdayan topuklu ayakkabı sesleri, kendiliğinden devrilen maketler ve asma katlarda beliren siyah silüetler vardır. Sınav stresi ve uykusuzluğun yarattığı o yoğun kolektif kaygı enerjisinin, zamanla binada poltergeist (gürültücü ruh) formunda bir tulpa'ya (düşünce formuna) dönüştüğü iddia edilir.",4,
Bursa Ayvaini Mağarası,Bursa,Türkiye,"Güney Marmara'nın en uzun mağarası olan Ayvaini, derinliklerindeki yeraltı nehri ve zifiri karanlık dehlizleriyle tam bir alt boyut geçididir. İnternetteki doğa sporcularının anlattıklarına göre, mağaranın kilometrelerce derinliğinde dışarıdan gelmesi imkansız olan insan iniltileri ve ritmik davul sesleri yankılanır. Yeraltının o boğucu ve ezici primal karanlığı, insanın tüm korkularını fizikselleştirerek auranıza saldırır.",5,
Aydın Bafa Gölü (Herakleia),Aydın,Türkiye,"Ay tanrıçası Selene'nin çobanı Endymion'u sonsuz uykuya yatırdığı bu mitolojik göl ve harabeler, geceleri ürkütücüdür. Gölde kaybolan antik tapınakların arasından yükselen sis, internet efsanelerine göre aslında gece ritüelleri yapan eski rahiplerin astral formlarıdır. Kayalıkların devasa ve tuhaf şekilleri arasında gezinirken, Ay'ın hipnotik ve delirten o ağır enerjisini tüm çakralarınızda hissedersiniz.",4,
Eskişehir Sivrihisar Kayalıkları,Eskişehir,Türkiye,"İnternet forumlarında az bilinen ama gidenlerin aurasını sarsan bir lokasyon. Ermeni mezarlığının üzerine veya çok yakınına yapıldığı iddia edilen kule ve etrafındaki devasa sarp kayalık bölge. Geceleri rüzgar sesine karışan ağıtlar ve kayaların arasından esen dondurucu hava dalgaları, sürgünde veya acı içinde ölen ruhların zaman çizgisinde asılı kaldığını gösterir; buradaki keder enerjisi nefes almanızı bile zorlaştırır.",3,
Trabzon Şolma Yaylası,Trabzon,Türkiye,"Karadeniz'in sisler içindeki o yeşil cehennemi. Yayla efsanelerine ve internette dönen yerel korku hikayelerine göre, sisin aniden bastırdığı anlarda ormanın içinden 'Cazı' (Karadeniz cadısı) adı verilen boyut dışı varlıkların çığlıkları duyulur. Göz gözü görmeyen o bembeyaz boşluğun içinde kaybolduğunuzda, doğanın sizi yutmak isteyen o vahşi ve acımasız ruhsal zekasını, etrafınızda daralan bir çember gibi hissedersiniz.",4,
Gaziantep Rumkale Zindanları,Gaziantep,Türkiye,"Fırat Nehri'nin zümrüt yeşili sularıyla çevrili, sarp kayalıkların üzerine oyulmuş bu devasa ve acımasız kale. Altındaki derin zindanlarda ve gizli su yollarında, Orta Çağ boyunca hapsedilmiş esirlerin çaresizliği yatar. Kara sulara yansıyan kalenin gölgesi altında, geceleri duvarların içinden gelen boğuk kazma sesleri ve bedensiz ağıtlar, Anadolu'nun en ağır ve kanlı tarihlerinden birinin enerjisini doğrudan ruhunuza aktarır.",4,
Waverly Hills Sanatorium,Kentucky,ABD,"Verem hastalarının son nefeslerini verdiği, 60 binden fazla insanın öldüğü bu devasa yapı, adeta ölümün astral bir karargahıdır. 'Ölüm Tüneli' olarak bilinen dehlizlerde yürürken gölge insanlar, aniden düşen sıcaklık ve 'Sürünen Adam' silüeti auranızı ezer.",5,
Trans-Allegheny Lunatic Asylum,West Virginia,ABD,"Binlerce zihinsel hastanın lobotomi ve ağır işkencelerle 'tedavi' edildiği bu gotik tımarhane, deliliğin ve acının duvarlara işlediği bir boyutsal hapishanedir. Karanlık koridorlarında çığlıklar, duvarların içinden gelen fısıltılar ve ağır bir çaresizlik enerjisi ziyaretçileri transa sokar.",5,
Gettysburg Savaş Alanı,Pennsylvania,ABD,"Amerikan İç Savaşı'nın en kanlı cephesi olan bu düzlükte, zaman 1863'te donup kalmıştır. Binlerce askerin bir anda öldüğü bu alana gece çöktüğünde top sesleri, barut kokusu ve hala savaştığını sanan askerlerin bedensiz enerjileri boğucu bir şekilde çöker.",5,
LaLaurie Konağı,Louisiana,ABD,"New Orleans'ın karanlık kalbinde yer alan, Madame LaLaurie'nin kölelerine akıl almaz işkenceler yaptığı bu kanlı konak. Konağın etrafında durduğunuzda bile o saf kötülüğün, işkence gören ruhların hala arafta kilitli kaldığına dair ağır, mide bulandırıcı enerjiyi hissedersiniz.",5,
Alcatraz Adası (Hapishanesi),California,ABD,"Dünyanın en azılı suçlularının kapatıldığı ve deliliğe terk edildiği 'Kaya'. Özellikle D Blok ve 14D numaralı hücre, alt boyut varlıklarının ve kırmızı gözlü iblislerin rapor edildiği, insanın yaşam enerjisini anında emen devasa bir astral kara deliktir.",5,
Villisca Baltalı Cinayet Evi,Iowa,ABD,"1912'de bir ailenin uykusunda vahşice katledildiği ve katilin asla bulunamadığı bu ahşap ev, karanlık majinin ve saf vahşetin titreşimini taşır. Geceyi evde geçirenler çocuk ağlamaları ve aniden ellerinde hissettikleri görünmez, soğuk bıçak darbeleriyle dehşete düşer.",4,
The Queen Mary Gemisi,California,ABD,Pasifik'in Hayalet Gemisi'. İkinci Dünya Savaşı'nda binlerce askeri taşıyan ve sayısız ölüme sahne olan bu devasa lüks transatlantik. Özellikle B340 numaralı kamara ve birinci sınıf havuzunda zaman bükülür; ıslak ayak izleri ve boğulma hissi ziyaretçilerin boğazına çöker.,4,
Bell Cadısı Mağarası (Bell Witch),Tennessee,ABD,"Amerikan tarihindeki en agresif poltergeist (gürültücü ruh) vakasının yaşandığı arazinin kalbi. Mağaraya girildiğinde, görünmez bir elin saçlarınızı çektiğini, fısıltılarla size lanetler okuduğunu hissedersiniz; bu doğa ruhunun enerjisi oldukça baskın ve düşmancadır.",5,
Ohio State Reformatory,Ohio,ABD,"Devasa ve ürkütücü mimarisiyle tam bir izolasyon cehennemi. Hücre bloklarında yürürken, ağır şiddet görmüş mahkumların nefret dolu kolektif aurası göğsünüze oturur. Demir parmaklıkların kendiliğinden çarpması ve aniden beliren siyah gölge kütleleri zihninizi sarsar.",5,
The Cecil Hotel,California,ABD,"Los Angeles'ın suç ve intihar merkezi. Seri katillerin konakladığı, karanlık ritüellerin yapıldığı ve Elisa Lam gibi vakaların yaşandığı bu otel, yeraltı dünyasına açılan bir portaldır. Otelin koridorlarındaki hava o kadar ağırdır ki, nefes almak bile fiziksel bir acı verir.",5,
Sloss Furnaces,Alabama,ABD,"Aşırı sıcak ve zalim vardiya amirleri yüzünden yüzlerce işçinin erimiş demirde yanarak can verdiği devasa izabe tesisi. Terk edilmiş fırınların arasında dolaşırken yanık et kokusu alabilir, ustabaşının hala işçilere bağırdığı o yakıcı ve şiddet dolu frekansı hissedebilirsiniz.",4,
Whaley House,California,ABD,"Darağaçlarının kurulduğu eski bir idam alanının üzerine inşa edilen bu ev. Ağır adımların, kendi kendine çalınan organ sesinin ve boynunda ilmekle dolaşan 'Yankee Jim'in araftaki ruhunun enerjisi, evi Amerika'nın ruhsal dengesi en bozuk alanlarından biri yapar.",4,
Crescent Hotel,Arkansas,ABD,"Norman Baker adında sahte bir doktorun, kanser hastalarını iyileştirme yalanıyla üzerinde korkunç deneyler yaptığı sözde hastane. Otelin morg bölümü, tarifsiz acılar içinde ölen yüzlerce hastanın ruhsal çığlıklarıyla doludur; buradaki yoğun keder enerjisi elektronik cihazları bozar.",4,
Salem Cadı Kasabası (Proctor's Ledge),Massachusetts,ABD,"Masum insanların asılarak katledildiği cadı avlarının merkezi. Darağaçlarının kurulduğu Proctor's Ledge bölgesinde, toprak hala haksız yere dökülen kanın öfkesini taşır. Boyutlar arası geçişlerin çok ince olduğu bu alanda, fısıltılar ve aniden bastıran yoğun bir üşüme hissi kaçınılmazdır.",5,
Bobby Mackey's Music World,Kentucky,ABD,"Cehenneme açılan kapı' olarak bilinen bu eski mezbaha ve pavyon, satanist ayinlere ve cinayetlere ev sahipliği yapmıştır. Binanın altındaki karanlık kuyu, alt boyut iblislerinin (demonic varlıkların) geçiş noktasıdır. Ziyaretçilere musallat olan ağır gölge varlıklar auralara saldırır.",5,
Lizzie Borden Evi,Massachusetts,ABD,"Anne ve babasının baltayla vahşice doğrandığı o meşhur ev. Olay mahalli olan odalarda uyumaya çalışanlar, geceleri merdivenlerden çıkan ayak sesleri duyar, odanın içinde görünmez bir varlığın nefes alışverişini hisseder. Evin enerjisi cinayet anındaki o kanlı frekansa kilitlenmiştir.",4,
Bonaventure Mezarlığı,Georgia,ABD,"Savannah'nın İspanyol yosunlarıyla kaplı bu gotik mezarlığı. Gece olduğunda melek heykellerinin yüz ifadelerinin değiştiği, 'Gracie' adındaki heykelin etrafında çocuk kıkırdamalarının duyulduğu anlatılır. Voodoo ritüellerinin toprağa işlediği, mistik ve ağır bir aurası vardır.",4,
Jerome Grand Hotel,Arizona,ABD,"Eski bir madenci hastanesi olan bina, binlerce madencinin acı içinde can verdiği bir yerdir. Hemşirelerin hala koridorlarda koşuşturduğu, sedye tekerleklerinin gıcırtılarının yankılandığı otelde zaman 1920'lerde sıkışmıştır. İçeri girdiğinizde hastane frekansının boğucu enerjisi sizi karşılar.",4,
St. Augustine Deniz Feneri,Florida,ABD,"Amerika'nın en eski şehirlerinden birinde yer alan ve ölümcül kazalarla bilinen tarihi fener. Kule yapımında ölen kız çocuklarının hayaletlerinin basamaklarda oyun oynadığı, eski bekçilerin gölgelerinin hala ışığı kontrol ettiği söylenir. Ensenizden süzülen buz gibi nefesler auranızı ürpertir.",3,
Moundsville Penitentiary,West Virginia,ABD,"Gotik mimarisiyle tam bir Orta Çağ kalesini andıran bu kanlı hapishane. Mahkumların birbirini vahşice katlettiği hücre bloklarında, duvarlara sinmiş saf şiddetin titreşimini direkt çakralarınızda hissedersiniz. Karanlık hücrelerde beliren 'Gölgeler Adamı' zihinsel kalkanları kırmasıyla meşhurdur.",5,
Azem Köyü (Büyülü Köy),Sakarya,Türkiye,Köyde yapılan 'Azem' büyüsü sonrası paranormal olayların başladığı ve tüm köylülerin burayı terk ettiği rivayet edilir. Cinler tarafından basıldığı iddia edilen bu yer Azem: Cin Karası filmine ilham vermiştir.,5,
Tezveren Baba Türbesi,İstanbul,Türkiye,"Çemberlitaş'ta bulunan türbede, gece geç saatlerde sandukanın yer değiştirdiği veya içeriden gelen tıkırtılar duyulduğu yönünde şehir efsaneleri mevcuttur. Adak adayacakların ruhsal bir baskı hissettiği anlatılır.",3,
Inunaki Köyü (Havlayan Köy),Fukuoka,Japonya,"İnternetteki Japon şehir efsanelerinin en ünlülerinden biridir. 'Japon anayasası burada geçerli değildir' tabelasıyla başlayan bu izole ve terk edilmiş köye giden yoldaki tünelde, açıklanamayan boğuk çığlıklar yankılanır. Cesaret edip girenlerin elektronik cihazlarının anında bozulduğu ve ormanın derinliklerindeki eski ahşap evlerden karanlık, insan dışı varlıkların onları izlediği anlatılır.",5,
Kiyotaki Tüneli,Kyoto,Japonya,Japonya'nın en lanetli yollarından biri olarak kabul edilen ve tam 444 metre (Japonca'da ölüm rakamı) uzunluğunda olan bu tünel. İnşasında köle olarak çalıştırılan ve ölen işçilerin ruhlarının duvarlara hapsolduğu söylenir. Gece yarısı tünelin içindeki aynalara bakıldığında arafta kalmış öfkeli ruhların yansımalarının görüldüğü ve tünelin uzunluğunun her ölçümde değiştiği iddia edilir.,5,
Oiran Buchi (Geyşa Uçurumu),Yamanashi,Japonya,"Tarihin en trajik ve ağır enerjili katliamlarından birine sahne olan bu sarp vadi. Altın madeni sırrını saklamak için uçurumdan aşağı atılan 55 oiran'ın (üst düzey geyşa) feryatları hala bu geçitte yankılanır. Su sesine karışan hıçkırıklar ve vadi tabanından yükselen o yoğun, kadınsı keder enerjisi, ziyaretçilerin göğsüne kurşun gibi oturarak onları derin bir melankoliye sürükler.",5,
Matsuo Maden Şehri,Iwate,Japonya,"Sisler içinde kalmış, bulutların üzerindeki bu terk edilmiş devasa apartman kompleksleri, Japonya'nın en büyük hayalet kasabalarından biridir. Yıllardır boş olan bu beton yığınlarının arasında dolaşırken, eski madencilerin ve ailelerinin günlük yaşam ritüellerinin hala görünmez bir boyutta devam ettiğini hissedersiniz; çürümüş koridorlardan gelen öksürük ve ayak sesleri zamanın burada donduğunu kanıtlar.",4,
Nakagusuku Otel Harabeleri,Okinawa,Japonya,"Kutsal bir mezarlık alanının ve kadim tapınakların (Utaki) üzerine inşa edilmeye çalışıldığı için lanetlenen bu otel inşaatı. Rahiplerin uyarılarına rağmen başlanan inşaatta ardı ardına yaşanan kazalar ve delirerek intihar eden işçiler nedeniyle yarım kalmıştır. Harabelerde dolaşırken doğa ruhlarının ve ataların o ezici, dışlayıcı öfkesini auranızda bir ateş gibi hissedersiniz.",4,
Jomon Tüneli,Hokkaido,Japonya,"Hitobashira' (İnsan Sütunu) adı verilen kanlı bir Japon ritüeliyle, yapımı sırasında işçilerin canlı canlı duvarlara gömüldüğü iddia edilen ve 1968'deki bir depremde duvarların içinden insan iskeletleri dökülen dehşet verici tünel. Tünelden geçen trenlerin camlarına vuran kanlı eller ve karanlıkta inleyen bedensiz fısıltılar, kurbanların ruhlarının hala bu boyutla savaş içinde olduğunu gösterir.",5,
Doryodo Tapınağı Harabeleri,Tokyo,Japonya,"Hachioji'deki Otsukayama parkında yer alan, peş peşe yaşanan korkunç cinayetler nedeniyle mühürlenen bu eski tapınak alanı. İnternet forumlarında, tapınağın kalıntılarında gece yarısı ağlayan yaşlı bir kadının ve öldürülen üniversite öğrencisinin umutsuz silüetlerinin görüldüğü anlatılır. Ağaçların arasındaki o yoğun ölüm enerjisi, tapınağın kutsal atmosferini tamamen zehirlemiştir.",4,
Enkei Kousha (Yuvarlak Okul),Hokkaido,Japonya,"Ormanın derinliklerine gizlenmiş, mimarisi gereği hiçbir köşesi olmayan bu dairesel terk edilmiş ilkokul binası, boyutlar arası geçişin merkez üssü gibidir. Merkeze yaklaştıkça artan ve insanı delirten bir uğultu, kaybolan meraklıların haberleri ve duvarlardan aniden çıkan küçük el izleri, buranın masum bir okul değil, alt boyut varlıklarının oyun alanına dönüştüğünü fısıldar.",5,
Himeji Kalesi (Okiku'nun Kuyusu),Hyogo,Japonya,"Dünyaca ünlü 'Ringu' (Halka) filmine de ilham veren efsanevi kuyu. Haksız yere suçlanıp işkenceyle kuyuya atılan hizmetçi Okiku'nun, geceleri kuyunun derinliklerinden çıkarak kayıp tabağını saydığı o meşhur alan. Kuyunun yanına yaklaştığınızda, asırlar öncesinden gelen o tiz, kederli sayıklamaları duyduğunuzu sanır ve buz gibi bir intikam enerjisinin bedeninizi sardığını hissedersiniz.",4,
Camp Hansen 3. Kapı,Okinawa,Japonya,"Askeri forumlarda ve Amerikan askerlerinin anılarında efsaneleşmiş bu nöbet kulübesi. Gece nöbetlerinde karanlığın içinden kanlar içinde çıkan ve Japonca sigara isteyen bir İkinci Dünya Savaşı askerinin silüeti. O kadar çok askerin psikolojisini bozmuştur ki, bu kapı sonunda tamamen kapatılmak zorunda kalmıştır. Geçmişin savaş travması burada hala aktif bir şekilde nöbet tutmaktadır.",4,
