ad,sehir,ulke,hikaye,puan
Karahan Tepe Astral Kazı Alanı,Şanlıurfa,Türkiye,"Göbeklitepe'den bile daha eski ve daha vahşi bir enerjiye sahip bu alan, insan bilincinin en karanlık köklerine inen bir şamanik portaldır. Gece yarısı devasa taş başların olduğu çukurlara yaklaştığınızda, binlerce yıl öncesinin kanlı ritüellerinden arta kalan o yoğun majikal frekans nefesinizi keser; boyutlar arası varlıkların alanda hala aktif olarak nöbet tuttuğunu hissedersiniz.",5
Soğanlı Vadisi Harabeleri,Kayseri,Türkiye,"Peribacalarının içine oyulmuş yüzlerce terk edilmiş kilise ve manastırın bulunduğu bu ölümcül sessizlikteki vadi, yoğun bir psişik karantina bölgesi gibidir. Karanlık çöktüğünde kayaların içinden gelen duaların uğultusu ve vadi boyunca esen rüzgarın taşıdığı o eski, küf kokulu ölüm enerjisi, en korunaklı ziyaretçilerin bile zihinsel kalkanlarını paramparça eder.",4
Kilitbahir Kalesi Zindanları,Çanakkale,Türkiye,"Boğazın en dar noktasına kurulan bu yonca planlı kalenin rutubetli ve ışıksız alt katmanlarında, yüzyıllar boyunca hapsedilmiş esirlerin kederi duvarlara adeta kan gibi işlemiştir. Zindanlara adım attığınız anda boğazınıza oturan o devasa yumru, karanlıkta çınlayan zincir sesleri ve bedensiz iniltiler, buranın astral boyutta hala aktif bir hapishane olduğunu gösterir.",4
İnsuyu Mağarası Dehlizleri,Burdur,Türkiye,"Derinliklerinde göllerin bulunduğu bu devasa yeraltı boşluğu, aslında yeraltı elementallerinin ve kadim su ruhlarının sığınağıdır. İnsanın girmeye cesaret edemediği karanlık kollardan gelen suyun yankısı, zihinde fısıltılara ve hipnotik çağrılara dönüşür; mağaranın o ezici ve soğuk karanlığı, ziyaretçiyi yavaş yavaş kendi içine, adeta ruhsal bir komaya çekmek ister.",4
Sagassos Antik Kenti,Burdur,Türkiye,"Torosların bulutlara değen zirvelerinde, dağların acımasız ruhlarına emanet edilmiş bu izole antik kentte zaman tamamen durmuştur. Geceleri sislerin arasından beliren devasa agorada durduğunuzda, binlerce yıl önce burada yaşamış insanların hala o meydanda toplandığını ve rüzgarın taşıdığı o görünmez, devasa kolektif bilincin auranıza çarptığını iliklerinize kadar hissedersiniz.",5
"Tarsus'taki Gizemli Kazı Evi (Kırmızı Ev)","Mersin","Türkiye","İnternet dünyasını yıllarca meşgul eden, aylarca mavi brandalarla kapatılarak gizli kazıların yapıldığı meşhur ev. Forumlardaki sayısız komplo teorisine göre, bu evin altında devasa bir yıldız geçidi (astral portal) veya kadim bir cin padişahının mühürlü hazinesi yatıyordu. Alana yaklaşanların kameralarının bozulduğu, gece yarıları evden tuhaf frekanslı uğultuların yayıldığı ve içerideki enerjinin dışarıdaki gerçekliği büktüğü hala en çok konuşulan efsaneler arasındadır.",5
"Bakırköy İncirli Perili Köşk","İstanbul","Türkiye","Ekşi Sözlük'te ve paranormal forumlarda hakkında yüzlerce sayfa yazılan, İstanbul'un en popüler şehir efsanelerinden biridir. Gece yarısından sonra köşkün pencerelerinde kaynağı belirsiz kırmızı ışıkların yandığı, içeriden eşya kırılma ve boğuk kadın çığlıklarının geldiği defalarca iddia edilmiştir. O dönemde binaya girmeye cesaret edenlerin çoğu, havada asılı kalan karanlık silüetler gördüklerini ve auralarında günlerce geçmeyen bir ağırlık hissettiklerini anlatır.",4
"Eski Edirne Askeri Hastanesi Harabesi","Edirne","Türkiye","Balkan Savaşları sırasında on binlerce yaralı askerin son nefesini verdiği bu devasa harabe, internet gezginleri tarafından 'Türkiye'nin en ağır auralı yeri' olarak tanımlanır. Bloglarda ve videolarda, dolunaylı gecelerde harabelerin arasından anestezi olmadan ameliyat edilen askerlerin acı dolu feryatlarının ve postalların yankılandığı anlatılır; buradaki yoğun keder ve ölüm enerjisi insanın göğsünü bir mengene gibi sıkar.",5
"Haritadan Silinen 11. Köy","Bilecik","Türkiye","Korku forumlarında ve deep web'in Türkiye ayağında sıkça muhabbeti dönen, resmi haritalardan kaldırıldığı iddia edilen karanlık bir yerleşkedir. Anlatılanlara göre köy, yanlış yapılan bir okült ritüeli sonucu boyut dışı karanlık varlıkların (ifritlerin) istilasına uğramış ve bir gecede terk edilmiştir. Burayı bulmak için ormana giren maceracıların pillerinin aniden bittiği ve sürekli izlendikleri hissiyle panik atak geçirdikleri en popüler internet efsanelerindendir.",5
"Bulak Mencilis Mağarası Dehlizleri","Karabük","Türkiye","Sadece ilk birkaç kilometresi haritalanabilmiş, karanlık derinliklerinin nereye vardığı bilinmeyen devasa bir yeraltı labirentidir. Doğa sporcularının forumlarında, mağaranın insan girmeyen derinliklerine inildiğinde kadim ve bilinmeyen bir dilde fısıltıların duyulduğu çokça konuşulur. Işıkların kendiliğinden söndüğü ve zifiri karanlıkta alt boyut elementallerinin onları izlediği iddiaları burayı oldukça tekinsiz bir hale getirir.",4
"Ankara Keçiören'deki Cinli Ev","Ankara","Türkiye","Yıllarca forumlarda ve medyanın gündeminde kalan, yıkımı sırasında kepçelerin kırıldığı ve işçilerin korkudan kaçtığı iddia edilen efsanevi yapı. İnternetteki sayısız komplo teorisine göre bu alanın altından eski bir mezarlık geçmektedir. Boş evden gelen çocuk ağlamaları ve eşya sürüklenme sesleri, bu binanın internetin en popüler korku mitlerinden biri olmasını sağlamıştır.",5
"YTÜ Davutpaşa Kampüsü (Eski Kışla)","İstanbul","Türkiye","Öğrenci forumlarının ve sözlüklerin en popüler hayalet hikayesidir. Eski bir askeri kışla olan bu kampüsün ıssız bölgelerinde, özellikle tarihi fırının etrafında geceleri postalların rap rap yürüyüş seslerinin ve boğuk komutan emirlerinin yankılandığı anlatılır. Boyutlar arası enerjinin burada zamanı büktüğü ve eski askerlerin ruhlarının hala nöbet tuttuğu iddia edilir.",4
"Kayseri Mimarsinan Poltergeist Vakası","Kayseri","Türkiye","Sadece forumlarda değil, haber bültenlerinde bile günlerce tartışılan, Türkiye'nin en bilinen 'poltergeist' (gürültücü ruh) olaylarından biridir. Eşyaların durduk yere alev aldığı, taşların havada uçuştuğu ve apartman sakinlerinin korkudan bahçeye çadır kurduğu bu vaka, alt boyut varlıklarının fiziksel dünyamıza bu denli net ve agresif bir şekilde müdahale ettiği ender paranormal dosyalardandır.",5
"İzmir Tınaztepe'nin Beyazlı Kadını","İzmir","Türkiye","Ekşi Sözlük'te ve korku bloglarında hakkında onlarca sayfa yazılan, yıllanmış bir şehir efsanesidir. Issız Tınaztepe kampüs yolunda geceleri arabalara otostop çeken, arka koltuğa oturduktan sonra dikiz aynasından bakıldığında aniden yok olan melankolik bir kadın silüeti. O an arabayı kaplayan dondurucu soğuk ve yoğun keder enerjisi, efsaneyi yaşayanların ortak anısıdır.",4
"Bolu Yedigöller Fısıltı Ormanı","Bolu","Türkiye","Doğa ve kamp forumlarının kan donduran, en çok tartışılan gizemlerinden biridir. Ormanın turistik alanlarından uzakta kamp kuranların ortak anlattığına göre; zifiri karanlıkta çadırların etrafında dönen çıplak ayak sesleri duyulur. Gecenin bir yarısı ağaçların arasından kendi isminizin fısıldanması ve ormanın o ezici primal (ilksel) karanlığının auranızı boğması, internetin en ürkütücü kamp mitlerindendir.",4
